1024185  57  66  63 1 1 1
1040569  57  66  64 1 1 1
1056953  57  66  65 1 1 1
1073337  57  66  66 1 1 1
1089721  57  66  67 2 2 2
1106105  57  66  68 2 2 2
1122489  57  66  69 2 2 2
1138873  57  66  70 2 2 2
1155257  57  66  71 2 2 2
1171641  57  66  72 2 2 2
1188025  57  66  73 2 2 2
1204409  57  66  74 2 2 2
1220793  57  66  75 2 2 2
1237177  57  66  76 2 2 2
1253561  57  66  77 2 2 2
1269945  57  66  78 2 2 2
827705  57  67  51 2 2 2
844089  57  67  52 2 2 2
860473  57  67  53 2 2 2
876857  57  67  54 2 2 2
893241  57  67  55 2 2 2
909625  57  67  56 2 2 2
926009  57  67  57 2 2 2
942393  57  67  58 2 2 2
958777  57  67  59 2 2 2
975161  57  67  60 2 2 2
991545  57  67  61 2 2 2
1007929  57  67  62 2 2 2
1024313  57  67  63 2 2 2
1040697  57  67  64 1 1 1
1057081  57  67  65 1 1 1
1073465  57  67  66 2 2 2
1089849  57  67  67 2 2 2
1106233  57  67  68 2 2 2
1122617  57  67  69 2 2 2
1139001  57  67  70 2 2 2
1155385  57  67  71 2 2 2
1171769  57  67  72 2 2 2
1188153  57  67  73 2 2 2
1204537  57  67  74 2 2 2
1220921  57  67  75 2 2 2
1237305  57  67  76 2 2 2
1253689  57  67  77 2 2 2
1270073  57  67  78 2 2 2
827833  57  68  51 2 2 2
844217  57  68  52 2 2 2
860601  57  68  53 2 2 2
876985  57  68  54 2 2 2
893369  57  68  55 2 2 2
909753  57  68  56 2 2 2
926137  57  68  57 2 2 2
942521  57  68  58 2 2 2
958905  57  68  59 2 2 2
975289  57  68  60 2 2 2
991673  57  68  61 2 2 2
1008057  57  68  62 2 2 2
1024441  57  68  63 2 2 2
1040825  57  68  64 2 2 2
1057209  57  68  65 2 2 2
1073593  57  68  66 2 2 2
1089977  57  68  67 2 2 2
1106361  57  68  68 2 2 2
1122745  57  68  69 2 2 2
1139129  57  68  70 2 2 2
1155513  57  68  71 2 2 2
1171897  57  68  72 2 2 2
1188281  57  68  73 2 2 2
1204665  57  68  74 2 2 2
1221049  57  68  75 2 2 2
1237433  57  68  76 2 2 2
1253817  57  68  77 2 2 2
1270201  57  68  78 2 2 2
844345  57  69  52 2 2 2
860729  57  69  53 2 2 2
877113  57  69  54 2 2 2
893497  57  69  55 2 2 2
909881  57  69  56 2 2 2
926265  57  69  57 2 2 2
942649  57  69  58 2 2 2
959033  57  69  59 2 2 2
975417  57  69  60 2 2 2
991801  57  69  61 2 2 2
1008185  57  69  62 2 2 2
1024569  57  69  63 2 2 2
1040953  57  69  64 2 2 2
1057337  57  69  65 2 2 2
1073721  57  69  66 2 2 2
1090105  57  69  67 2 2 2
1106489  57  69  68 2 2 2
1122873  57  69  69 2 2 2
1139257  57  69  70 2 2 2
1155641  57  69  71 2 2 2
1172025  57  69  72 2 2 2
1188409  57  69  73 2 2 2
1204793  57  69  74 2 2 2
1221177  57  69  75 2 2 2
1237561  57  69  76 2 2 2
1253945  57  69  77 2 2 2
844473  57  70  52 2 2 2
860857  57  70  53 2 2 2
877241  57  70  54 2 2 2
893625  57  70  55 2 2 2
910009  57  70  56 2 2 2
926393  57  70  57 2 2 2
942777  57  70  58 2 2 2
959161  57  70  59 2 2 2
975545  57  70  60 2 2 2
991929  57  70  61 2 2 2
1008313  57  70  62 2 2 2
1024697  57  70  63 2 2 2
1041081  57  70  64 2 2 2
1057465  57  70  65 2 2 2
1073849  57  70  66 2 2 2
1090233  57  70  67 2 2 2
1106617  57  70  68 2 2 2
1123001  57  70  69 2 2 2
1139385  57  70  70 2 2 2
1155769  57  70  71 2 2 2
1172153  57  70  72 2 2 2
1188537  57  70  73 2 2 2
1204921  57  70  74 2 2 2
1221305  57  70  75 2 2 2
1237689  57  70  76 2 2 2
1254073  57  70  77 2 2 2
844601  57  71  52 2 2 2
860985  57  71  53 2 2 2
877369  57  71  54 2 2 2
893753  57  71  55 2 2 2
910137  57  71  56 2 2 2
926521  57  71  57 2 2 2
942905  57  71  58 2 2 2
959289  57  71  59 2 2 2
975673  57  71  60 2 2 2
992057  57  71  61 2 2 2
1008441  57  71  62 2 2 2
1024825  57  71  63 2 2 2
1041209  57  71  64 2 2 2
1057593  57  71  65 2 2 2
1073977  57  71  66 2 2 2
1090361  57  71  67 2 2 2
1106745  57  71  68 2 2 2
1123129  57  71  69 2 2 2
1139513  57  71  70 2 2 2
1155897  57  71  71 2 2 2
1172281  57  71  72 2 2 2
1188665  57  71  73 2 2 2
1205049  57  71  74 2 2 2
1221433  57  71  75 2 2 2
1237817  57  71  76 2 2 2
1254201  57  71  77 2 2 2
861113  57  72  53 2 2 2
877497  57  72  54 2 2 2
893881  57  72  55 2 2 2
910265  57  72  56 2 2 2
926649  57  72  57 2 2 2
943033  57  72  58 2 2 2
959417  57  72  59 2 2 2
975801  57  72  60 2 2 2
992185  57  72  61 2 2 2
1008569  57  72  62 2 2 2
1024953  57  72  63 2 2 2
1041337  57  72  64 2 2 2
1057721  57  72  65 2 2 2
1074105  57  72  66 2 2 2
1090489  57  72  67 2 2 2
1106873  57  72  68 2 2 2
1123257  57  72  69 2 2 2
1139641  57  72  70 2 2 2
1156025  57  72  71 2 2 2
1172409  57  72  72 2 2 2
1188793  57  72  73 2 2 2
1205177  57  72  74 2 2 2
1221561  57  72  75 2 2 2
1237945  57  72  76 2 2 2
877625  57  73  54 2 2 2
894009  57  73  55 2 2 2
910393  57  73  56 2 2 2
926777  57  73  57 2 2 2
943161  57  73  58 2 2 2
959545  57  73  59 2 2 2
975929  57  73  60 2 2 2
992313  57  73  61 2 2 2
1008697  57  73  62 2 2 2
1025081  57  73  63 2 2 2
1041465  57  73  64 2 2 2
1057849  57  73  65 2 2 2
1074233  57  73  66 2 2 2
1090617  57  73  67 2 2 2
1107001  57  73  68 2 2 2
1123385  57  73  69 2 2 2
1139769  57  73  70 2 2 2
1156153  57  73  71 2 2 2
1172537  57  73  72 2 2 2
1188921  57  73  73 2 2 2
1205305  57  73  74 2 2 2
1221689  57  73  75 2 2 2
894137  57  74  55 2 2 2
910521  57  74  56 2 2 2
926905  57  74  57 2 2 2
943289  57  74  58 2 2 2
959673  57  74  59 2 2 2
976057  57  74  60 2 2 2
992441  57  74  61 2 2 2
1008825  57  74  62 2 2 2
1025209  57  74  63 2 2 2
1041593  57  74  64 2 2 2
1057977  57  74  65 2 2 2
1074361  57  74  66 2 2 2
1090745  57  74  67 2 2 2
1107129  57  74  68 2 2 2
1123513  57  74  69 2 2 2
1139897  57  74  70 2 2 2
1156281  57  74  71 2 2 2
1172665  57  74  72 2 2 2
1189049  57  74  73 2 2 2
1205433  57  74  74 2 2 2
910649  57  75  56 2 2 2
927033  57  75  57 2 2 2
943417  57  75  58 2 2 2
959801  57  75  59 2 2 2
976185  57  75  60 2 2 2
992569  57  75  61 2 2 2
1008953  57  75  62 2 2 2
1025337  57  75  63 2 2 2
1041721  57  75  64 2 2 2
1058105  57  75  65 2 2 2
1074489  57  75  66 2 2 2
1090873  57  75  67 2 2 2
1107257  57  75  68 2 2 2
1123641  57  75  69 2 2 2
1140025  57  75  70 2 2 2
1156409  57  75  71 2 2 2
1172793  57  75  72 2 2 2
1189177  57  75  73 2 2 2
927161  57  76  57 2 2 2
943545  57  76  58 2 2 2
959929  57  76  59 2 2 2
976313  57  76  60 2 2 2
992697  57  76  61 2 2 2
1009081  57  76  62 2 2 2
1025465  57  76  63 2 2 2
1041849  57  76  64 2 2 2
1058233  57  76  65 2 2 2
1074617  57  76  66 2 2 2
1091001  57  76  67 2 2 2
1107385  57  76  68 2 2 2
1123769  57  76  69 2 2 2
1140153  57  76  70 2 2 2
1156537  57  76  71 2 2 2
1172921  57  76  72 2 2 2
943673  57  77  58 2 2 2
960057  57  77  59 2 2 2
976441  57  77  60 2 2 2
992825  57  77  61 2 2 2
1009209  57  77  62 2 2 2
1025593  57  77  63 2 2 2
1041977  57  77  64 2 2 2
1058361  57  77  65 2 2 2
1074745  57  77  66 2 2 2
1091129  57  77  67 2 2 2
1107513  57  77  68 2 2 2
1123897  57  77  69 2 2 2
1140281  57  77  70 2 2 2
1156665  57  77  71 2 2 2
992953  57  78  61 2 2 2
1009337  57  78  62 2 2 2
1025721  57  78  63 2 2 2
1042105  57  78  64 2 2 2
1058489  57  78  65 2 2 2
1074873  57  78  66 2 2 2
1091257  57  78  67 2 2 2
1107641  57  78  68 2 2 2
1022138  58  50  63 2 2 2
1038522  58  50  64 2 2 2
1054906  58  50  65 2 2 2
1071290  58  50  66 2 2 2
956730  58  51  59 2 2 2
973114  58  51  60 2 2 2
989498  58  51  61 2 2 2
1005882  58  51  62 2 2 2
1022266  58  51  63 2 2 2
1038650  58  51  64 2 2 2
1055034  58  51  65 2 2 2
1071418  58  51  66 2 2 2
1087802  58  51  67 2 2 2
1104186  58  51  68 2 2 2
1120570  58  51  69 2 2 2
1136954  58  51  70 2 2 2
924090  58  52  57 2 2 2
940474  58  52  58 2 2 2
956858  58  52  59 2 2 2
973242  58  52  60 2 2 2
989626  58  52  61 2 2 2
1006010  58  52  62 2 2 2
1022394  58  52  63 2 2 2
1038778  58  52  64 2 2 2
1055162  58  52  65 2 2 2
1071546  58  52  66 2 2 2
1087930  58  52  67 2 2 2
1104314  58  52  68 2 2 2
1120698  58  52  69 2 2 2
1137082  58  52  70 2 2 2
1153466  58  52  71 2 2 2
1169850  58  52  72 2 2 2
907834  58  53  56 2 2 2
924218  58  53  57 2 2 2
940602  58  53  58 2 2 2
956986  58  53  59 2 2 2
973370  58  53  60 2 2 2
989754  58  53  61 2 2 2
1006138  58  53  62 2 2 2
1022522  58  53  63 2 2 2
1038906  58  53  64 2 2 2
1055290  58  53  65 2 2 2
1071674  58  53  66 2 2 2
1088058  58  53  67 2 2 2
1104442  58  53  68 2 2 2
1120826  58  53  69 2 2 2
1137210  58  53  70 2 2 2
1153594  58  53  71 2 2 2
1169978  58  53  72 2 2 2
1186362  58  53  73 2 2 2
891578  58  54  55 2 2 2
907962  58  54  56 2 2 2
924346  58  54  57 2 2 2
940730  58  54  58 2 2 2
957114  58  54  59 2 2 2
973498  58  54  60 2 2 2
989882  58  54  61 2 2 2
1006266  58  54  62 2 2 2
1022650  58  54  63 2 2 2
1039034  58  54  64 2 2 2
1055418  58  54  65 2 2 2
1071802  58  54  66 2 2 2
1088186  58  54  67 2 2 2
1104570  58  54  68 2 2 2
1120954  58  54  69 2 2 2
1137338  58  54  70 2 2 2
1153722  58  54  71 2 2 2
1170106  58  54  72 2 2 2
1186490  58  54  73 2 2 2
1202874  58  54  74 2 2 2
875322  58  55  54 2 2 2
891706  58  55  55 2 2 2
908090  58  55  56 2 2 2
924474  58  55  57 2 2 2
940858  58  55  58 2 2 2
957242  58  55  59 2 2 2
973626  58  55  60 2 2 2
990010  58  55  61 2 2 2
1006394  58  55  62 2 2 2
1022778  58  55  63 2 2 2
1039162  58  55  64 2 2 2
1055546  58  55  65 2 2 2
1071930  58  55  66 2 2 2
1088314  58  55  67 2 2 2
1104698  58  55  68 2 2 2
1121082  58  55  69 2 2 2
1137466  58  55  70 2 2 2
1153850  58  55  71 2 2 2
1170234  58  55  72 2 2 2
1186618  58  55  73 2 2 2
1203002  58  55  74 2 2 2
1219386  58  55  75 2 2 2
859066  58  56  53 2 2 2
875450  58  56  54 2 2 2
891834  58  56  55 2 2 2
908218  58  56  56 2 2 2
924602  58  56  57 2 2 2
940986  58  56  58 2 2 2
957370  58  56  59 2 2 2
973754  58  56  60 2 2 2
990138  58  56  61 2 2 2
1006522  58  56  62 2 2 2
1022906  58  56  63 2 2 2
1039290  58  56  64 2 2 2
1055674  58  56  65 2 2 2
1072058  58  56  66 2 2 2
1088442  58  56  67 2 2 2
1104826  58  56  68 2 2 2
1121210  58  56  69 2 2 2
1137594  58  56  70 2 2 2
1153978  58  56  71 2 2 2
1170362  58  56  72 2 2 2
1186746  58  56  73 2 2 2
1203130  58  56  74 2 2 2
1219514  58  56  75 2 2 2
1235898  58  56  76 2 2 2
842810  58  57  52 2 2 2
859194  58  57  53 2 2 2
875578  58  57  54 2 2 2
891962  58  57  55 2 2 2
908346  58  57  56 2 2 2
924730  58  57  57 2 2 2
941114  58  57  58 2 2 2
957498  58  57  59 2 2 2
973882  58  57  60 2 2 2
990266  58  57  61 2 2 2
1006650  58  57  62 2 2 2
1023034  58  57  63 2 2 2
1039418  58  57  64 2 2 2
1055802  58  57  65 2 2 2
1072186  58  57  66 2 2 2
1088570  58  57  67 2 2 2
1104954  58  57  68 2 2 2
1121338  58  57  69 2 2 2
1137722  58  57  70 2 2 2
1154106  58  57  71 2 2 2
1170490  58  57  72 2 2 2
1186874  58  57  73 2 2 2
1203258  58  57  74 2 2 2
1219642  58  57  75 2 2 2
1236026  58  57  76 2 2 2
1252410  58  57  77 2 2 2
842938  58  58  52 2 2 2
859322  58  58  53 2 2 2
875706  58  58  54 2 2 2
892090  58  58  55 2 2 2
908474  58  58  56 2 2 2
924858  58  58  57 2 2 2
941242  58  58  58 2 2 2
957626  58  58  59 2 2 2
974010  58  58  60 2 2 2
990394  58  58  61 2 2 2
1006778  58  58  62 2 2 2
1023162  58  58  63 2 2 2
1039546  58  58  64 2 2 2
1055930  58  58  65 2 2 2
1072314  58  58  66 2 2 2
1088698  58  58  67 2 2 2
1105082  58  58  68 2 2 2
1121466  58  58  69 2 2 2
1137850  58  58  70 2 2 2
1154234  58  58  71 2 2 2
1170618  58  58  72 2 2 2
1187002  58  58  73 2 2 2
1203386  58  58  74 2 2 2
1219770  58  58  75 2 2 2
1236154  58  58  76 2 2 2
1252538  58  58  77 2 2 2
826682  58  59  51 2 2 2
843066  58  59  52 2 2 2
859450  58  59  53 2 2 2
875834  58  59  54 2 2 2
892218  58  59  55 2 2 2
908602  58  59  56 2 2 2
924986  58  59  57 2 2 2
941370  58  59  58 2 2 2
957754  58  59  59 2 2 2
974138  58  59  60 2 2 2
990522  58  59  61 2 2 2
1006906  58  59  62 2 2 2
1023290  58  59  63 2 2 2
1039674  58  59  64 2 2 2
1056058  58  59  65 2 2 2
1072442  58  59  66 2 2 2
1088826  58  59  67 2 2 2
1105210  58  59  68 2 2 2
1121594  58  59  69 2 2 2
1137978  58  59  70 2 2 2
1154362  58  59  71 2 2 2
1170746  58  59  72 2 2 2
1187130  58  59  73 2 2 2
1203514  58  59  74 2 2 2
1219898  58  59  75 2 2 2
1236282  58  59  76 2 2 2
1252666  58  59  77 2 2 2
1269050  58  59  78 2 2 2
826810  58  60  51 2 2 2
843194  58  60  52 2 2 2
859578  58  60  53 2 2 2
875962  58  60  54 2 2 2
892346  58  60  55 2 2 2
908730  58  60  56 2 2 2
925114  58  60  57 2 2 2
941498  58  60  58 2 2 2
957882  58  60  59 2 2 2
974266  58  60  60 2 2 2
990650  58  60  61 2 2 2
1007034  58  60  62 2 2 2
1023418  58  60  63 2 2 2
1039802  58  60  64 1 1 1
1056186  58  60  65 1 1 1
1072570  58  60  66 2 2 2
1088954  58  60  67 2 2 2
1105338  58  60  68 2 2 2
1121722  58  60  69 2 2 2
1138106  58  60  70 2 2 2
1154490  58  60  71 2 2 2
1170874  58  60  72 2 2 2
1187258  58  60  73 2 2 2
1203642  58  60  74 2 2 2
1220026  58  60  75 2 2 2
1236410  58  60  76 2 2 2
1252794  58  60  77 2 2 2
1269178  58  60  78 2 2 2
826938  58  61  51 2 2 2
843322  58  61  52 2 2 2
859706  58  61  53 2 2 2
876090  58  61  54 2 2 2
892474  58  61  55 2 2 2
908858  58  61  56 2 2 2
925242  58  61  57 2 2 2
941626  58  61  58 2 2 2
958010  58  61  59 2 2 2
974394  58  61  60 2 2 2
990778  58  61  61 2 2 2
1007162  58  61  62 1 1 1
1023546  58  61  63 1 1 1
1039930  58  61  64 1 1 1
1056314  58  61  65 1 1 1
1072698  58  61  66 1 1 1
1089082  58  61  67 1 1 1
1105466  58  61  68 2 2 2
1121850  58  61  69 2 2 2
1138234  58  61  70 2 2 2
1154618  58  61  71 2 2 2
1171002  58  61  72 2 2 2
1187386  58  61  73 2 2 2
1203770  58  61  74 2 2 2
1220154  58  61  75 2 2 2
1236538  58  61  76 2 2 2
1252922  58  61  77 2 2 2
1269306  58  61  78 2 2 2
827066  58  62  51 2 2 2
843450  58  62  52 2 2 2
859834  58  62  53 2 2 2
876218  58  62  54 2 2 2
892602  58  62  55 2 2 2
908986  58  62  56 2 2 2
925370  58  62  57 2 2 2
941754  58  62  58 2 2 2
958138  58  62  59 2 2 2
974522  58  62  60 2 2 2
990906  58  62  61 1 1 1
1007290  58  62  62 1 1 1
1023674  58  62  63 1 1 1
1040058  58  62  64 1 1 1
1056442  58  62  65 1 1 1
1072826  58  62  66 1 1 1
1089210  58  62  67 1 1 1
1105594  58  62  68 1 1 1
1121978  58  62  69 2 2 2
1138362  58  62  70 2 2 2
1154746  58  62  71 2 2 2
1171130  58  62  72 2 2 2
1187514  58  62  73 2 2 2
1203898  58  62  74 2 2 2
1220282  58  62  75 2 2 2
1236666  58  62  76 2 2 2
1253050  58  62  77 2 2 2
1269434  58  62  78 2 2 2
810810  58  63  50 2 2 2
827194  58  63  51 2 2 2
843578  58  63  52 2 2 2
859962  58  63  53 2 2 2
876346  58  63  54 2 2 2
892730  58  63  55 2 2 2
909114  58  63  56 2 2 2
925498  58  63  57 2 2 2
941882  58  63  58 2 2 2
958266  58  63  59 2 2 2
974650  58  63  60 2 2 2
991034  58  63  61 1 1 1
1007418  58  63  62 1 1 1
1023802  58  63  63 1 1 1
1040186  58  63  64 1 1 1
1056570  58  63  65 1 1 1
1072954  58  63  66 1 1 1
1089338  58  63  67 1 1 1
1105722  58  63  68 1 1 1
1122106  58  63  69 2 2 2
1138490  58  63  70 2 2 2
1154874  58  63  71 2 2 2
1171258  58  63  72 2 2 2
1187642  58  63  73 2 2 2
1204026  58  63  74 2 2 2
1220410  58  63  75 2 2 2
1236794  58  63  76 2 2 2
1253178  58  63  77 2 2 2
1269562  58  63  78 2 2 2
1285946  58  63  79 2 2 2
810938  58  64  50 2 2 2
827322  58  64  51 2 2 2
843706  58  64  52 2 2 2
860090  58  64  53 2 2 2
876474  58  64  54 2 2 2
892858  58  64  55 2 2 2
909242  58  64  56 2 2 2
925626  58  64  57 2 2 2
942010  58  64  58 2 2 2
958394  58  64  59 2 2 2
974778  58  64  60 1 1 1
991162  58  64  61 1 1 1
1007546  58  64  62 1 1 1
1023930  58  64  63 1 1 1
1040314  58  64  64 1 1 1
1056698  58  64  65 1 1 1
1073082  58  64  66 1 1 1
1089466  58  64  67 1 1 1
1105850  58  64  68 1 1 1
1122234  58  64  69 1 1 1
1138618  58  64  70 2 2 2
1155002  58  64  71 2 2 2
1171386  58  64  72 2 2 2
1187770  58  64  73 2 2 2
1204154  58  64  74 2 2 2
1220538  58  64  75 2 2 2
1236922  58  64  76 2 2 2
1253306  58  64  77 2 2 2
1269690  58  64  78 2 2 2
1286074  58  64  79 2 2 2
811066  58  65  50 2 2 2
827450  58  65  51 2 2 2
843834  58  65  52 2 2 2
860218  58  65  53 2 2 2
876602  58  65  54 2 2 2
892986  58  65  55 2 2 2
909370  58  65  56 2 2 2
925754  58  65  57 2 2 2
942138  58  65  58 2 2 2
958522  58  65  59 2 2 2
974906  58  65  60 1 1 1
991290  58  65  61 1 1 1
1007674  58  65  62 1 1 1
1024058  58  65  63 1 1 1
1040442  58  65  64 1 1 1
1056826  58  65  65 1 1 1
1073210  58  65  66 1 1 1
1089594  58  65  67 1 1 1
1105978  58  65  68 1 1 1
1122362  58  65  69 1 1 1
1138746  58  65  70 2 2 2
1155130  58  65  71 2 2 2
1171514  58  65  72 2 2 2
1187898  58  65  73 2 2 2
1204282  58  65  74 2 2 2
1220666  58  65  75 2 2 2
1237050  58  65  76 2 2 2
1253434  58  65  77 2 2 2
1269818  58  65  78 2 2 2
1286202  58  65  79 2 2 2
811194  58  66  50 2 2 2
827578  58  66  51 2 2 2
843962  58  66  52 2 2 2
860346  58  66  53 2 2 2
876730  58  66  54 2 2 2
893114  58  66  55 2 2 2
909498  58  66  56 2 2 2
925882  58  66  57 2 2 2
942266  58  66  58 2 2 2
958650  58  66  59 2 2 2
975034  58  66  60 2 2 2
991418  58  66  61 1 1 1
1007802  58  66  62 1 1 1
1024186  58  66  63 1 1 1
1040570  58  66  64 1 1 1
1056954  58  66  65 1 1 1
1073338  58  66  66 1 1 1
1089722  58  66  67 1 1 1
1106106  58  66  68 1 1 1
1122490  58  66  69 2 2 2
1138874  58  66  70 2 2 2
1155258  58  66  71 2 2 2
1171642  58  66  72 2 2 2
1188026  58  66  73 2 2 2
1204410  58  66  74 2 2 2
1220794  58  66  75 2 2 2
1237178  58  66  76 2 2 2
1253562  58  66  77 2 2 2
1269946  58  66  78 2 2 2
1286330  58  66  79 2 2 2
827706  58  67  51 2 2 2
844090  58  67  52 2 2 2
860474  58  67  53 2 2 2
876858  58  67  54 2 2 2
893242  58  67  55 2 2 2
909626  58  67  56 2 2 2
926010  58  67  57 2 2 2
942394  58  67  58 2 2 2
958778  58  67  59 2 2 2
975162  58  67  60 2 2 2
991546  58  67  61 1 1 1
1007930  58  67  62 1 1 1
1024314  58  67  63 1 1 1
1040698  58  67  64 1 1 1
1057082  58  67  65 1 1 1
1073466  58  67  66 1 1 1
1089850  58  67  67 1 1 1
1106234  58  67  68 1 1 1
1122618  58  67  69 2 2 2
1139002  58  67  70 2 2 2
1155386  58  67  71 2 2 2
1171770  58  67  72 2 2 2
1188154  58  67  73 2 2 2
1204538  58  67  74 2 2 2
1220922  58  67  75 2 2 2
1237306  58  67  76 2 2 2
1253690  58  67  77 2 2 2
1270074  58  67  78 2 2 2
827834  58  68  51 2 2 2
844218  58  68  52 2 2 2
860602  58  68  53 2 2 2
876986  58  68  54 2 2 2
893370  58  68  55 2 2 2
909754  58  68  56 2 2 2
926138  58  68  57 2 2 2
942522  58  68  58 2 2 2
958906  58  68  59 2 2 2
975290  58  68  60 2 2 2
991674  58  68  61 2 2 2
1008058  58  68  62 1 1 1
1024442  58  68  63 1 1 1
1040826  58  68  64 1 1 1
1057210  58  68  65 1 1 1
1073594  58  68  66 1 1 1
1089978  58  68  67 1 1 1
1106362  58  68  68 2 2 2
1122746  58  68  69 2 2 2
1139130  58  68  70 2 2 2
1155514  58  68  71 2 2 2
1171898  58  68  72 2 2 2
1188282  58  68  73 2 2 2
1204666  58  68  74 2 2 2
1221050  58  68  75 2 2 2
1237434  58  68  76 2 2 2
1253818  58  68  77 2 2 2
1270202  58  68  78 2 2 2
827962  58  69  51 2 2 2
844346  58  69  52 2 2 2
860730  58  69  53 2 2 2
877114  58  69  54 2 2 2
893498  58  69  55 2 2 2
909882  58  69  56 2 2 2
926266  58  69  57 2 2 2
942650  58  69  58 2 2 2
959034  58  69  59 2 2 2
975418  58  69  60 2 2 2
991802  58  69  61 2 2 2
1008186  58  69  62 2 2 2
1024570  58  69  63 2 2 2
1040954  58  69  64 1 1 1
1057338  58  69  65 1 1 1
1073722  58  69  66 2 2 2
1090106  58  69  67 2 2 2
1106490  58  69  68 2 2 2
1122874  58  69  69 2 2 2
1139258  58  69  70 2 2 2
1155642  58  69  71 2 2 2
1172026  58  69  72 2 2 2
1188410  58  69  73 2 2 2
1204794  58  69  74 2 2 2
1221178  58  69  75 2 2 2
1237562  58  69  76 2 2 2
1253946  58  69  77 2 2 2
1270330  58  69  78 2 2 2
828090  58  70  51 2 2 2
844474  58  70  52 2 2 2
860858  58  70  53 2 2 2
877242  58  70  54 2 2 2
893626  58  70  55 2 2 2
910010  58  70  56 2 2 2
926394  58  70  57 2 2 2
942778  58  70  58 2 2 2
959162  58  70  59 2 2 2
975546  58  70  60 2 2 2
991930  58  70  61 2 2 2
1008314  58  70  62 2 2 2
1024698  58  70  63 2 2 2
1041082  58  70  64 2 2 2
1057466  58  70  65 2 2 2
1073850  58  70  66 2 2 2
1090234  58  70  67 2 2 2
1106618  58  70  68 2 2 2
1123002  58  70  69 2 2 2
1139386  58  70  70 2 2 2
1155770  58  70  71 2 2 2
1172154  58  70  72 2 2 2
1188538  58  70  73 2 2 2
1204922  58  70  74 2 2 2
1221306  58  70  75 2 2 2
1237690  58  70  76 2 2 2
1254074  58  70  77 2 2 2
1270458  58  70  78 2 2 2
844602  58  71  52 2 2 2
860986  58  71  53 2 2 2
877370  58  71  54 2 2 2
893754  58  71  55 2 2 2
910138  58  71  56 2 2 2
926522  58  71  57 2 2 2
942906  58  71  58 2 2 2
959290  58  71  59 2 2 2
975674  58  71  60 2 2 2
992058  58  71  61 2 2 2
1008442  58  71  62 2 2 2
1024826  58  71  63 2 2 2
1041210  58  71  64 2 2 2
1057594  58  71  65 2 2 2
1073978  58  71  66 2 2 2
1090362  58  71  67 2 2 2
1106746  58  71  68 2 2 2
1123130  58  71  69 2 2 2
1139514  58  71  70 2 2 2
1155898  58  71  71 2 2 2
1172282  58  71  72 2 2 2
1188666  58  71  73 2 2 2
1205050  58  71  74 2 2 2
1221434  58  71  75 2 2 2
1237818  58  71  76 2 2 2
1254202  58  71  77 2 2 2
844730  58  72  52 2 2 2
861114  58  72  53 2 2 2
877498  58  72  54 2 2 2
893882  58  72  55 2 2 2
910266  58  72  56 2 2 2
926650  58  72  57 2 2 2
943034  58  72  58 2 2 2
959418  58  72  59 2 2 2
975802  58  72  60 2 2 2
992186  58  72  61 2 2 2
1008570  58  72  62 2 2 2
1024954  58  72  63 2 2 2
1041338  58  72  64 2 2 2
1057722  58  72  65 2 2 2
1074106  58  72  66 2 2 2
1090490  58  72  67 2 2 2
1106874  58  72  68 2 2 2
1123258  58  72  69 2 2 2
1139642  58  72  70 2 2 2
1156026  58  72  71 2 2 2
1172410  58  72  72 2 2 2
1188794  58  72  73 2 2 2
1205178  58  72  74 2 2 2
1221562  58  72  75 2 2 2
1237946  58  72  76 2 2 2
1254330  58  72  77 2 2 2
861242  58  73  53 2 2 2
877626  58  73  54 2 2 2
894010  58  73  55 2 2 2
910394  58  73  56 2 2 2
926778  58  73  57 2 2 2
943162  58  73  58 2 2 2
959546  58  73  59 2 2 2
975930  58  73  60 2 2 2
992314  58  73  61 2 2 2
1008698  58  73  62 2 2 2
1025082  58  73  63 2 2 2
1041466  58  73  64 2 2 2
1057850  58  73  65 2 2 2
1074234  58  73  66 2 2 2
1090618  58  73  67 2 2 2
1107002  58  73  68 2 2 2
1123386  58  73  69 2 2 2
1139770  58  73  70 2 2 2
1156154  58  73  71 2 2 2
1172538  58  73  72 2 2 2
1188922  58  73  73 2 2 2
1205306  58  73  74 2 2 2
1221690  58  73  75 2 2 2
1238074  58  73  76 2 2 2
877754  58  74  54 2 2 2
